gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α4β3δ_complex	CPI-CC049DDFB08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC075C2A034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05ABD096D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC08DE7A4C9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0239D7DCB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC05AFFB230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC09B5F8EE8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0837D29EF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC0288E0E07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC01BA75A57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC081DAF6DB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC024289D1D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07B7FCAD0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC07AB490D5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRD	O14764	True	GBRD_HUMAN	GABA-A_α4β3δ_complex	CPI-CC049DDFB08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06A1947C2	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C897B119	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC05555806A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC099917701	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06892B093	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0A1BF06AA	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0D5D66D2A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0F7B2C0F5	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC03B837479	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0698C7301	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC058E241E7	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0691F9972	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC02B7B46B4	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRA5	P31644	True	GBRA5_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C828C48C	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06A1947C2	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C897B119	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC05555806A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC099917701	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06892B093	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0A1BF06AA	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0D5D66D2A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0F7B2C0F5	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC03B837479	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0698C7301	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC058E241E7	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0691F9972	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC02B7B46B4	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRB3	P28472	True	GBRB3_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C828C48C	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06A1947C2	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C897B119	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC05555806A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC099917701	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC06892B093	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0A1BF06AA	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0D5D66D2A	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0F7B2C0F5	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC03B837479	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0698C7301	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC058E241E7	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0691F9972	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC02B7B46B4	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GABRG2	P18507	True	GBRG2_HUMAN	GABA-A_α5β3γ2S_complex	CPI-CC0C828C48C	0.0	0.0	0.0	0.0239	0.0201	0.0073	0.0	0.0265	0.0	0.0223	0.0766	0.0315	0.0161	0.0106	0.0274	0.0085	0.0199	0.0	0.0088	0.0172	0.0194	0.0	0.0301	0.0096	0.0414	0.0	0.0274	0.0471	0.0196	0.0314	0.0192	0.0097	0.0169	0.0443	0.0167
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC0355B4C89	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC047030A36	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC01ABA8B9E	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC007CF847B	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC05BFEA73C	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
GRIK1	P39086	True	GRIK1_HUMAN	Glutamate_Kainate_1_4_complex	CPI-CC07909859C	0.0	0.0281	0.0	0.0727	0.0397	0.0549	0.0	0.0519	0.0	0.0446	0.0349	0.0811	0.0792	0.0387	0.0528	0.0279	0.0275	0.0486	0.0551	0.0523	0.0462	0.0	0.1069	0.0371	0.1085	0.0	0.095	0.0	0.0705	0.0555	0.1078	0.1183	0.1667	0.4657	0.2603
